Customer ID,Customer Name,Profit,Sales,CumProfit,CumProfitShare
DL-12865,Dan Lawera,322.2448999999999,1503.112,307218.4540999996,1.072701288150301
LT-17110,Liz Thompson,320.9729999999999,2936.252,307539.4270999996,1.0738220155869718
IG-15085,Ivan Gibson,320.4982,744.5740000000001,307859.9252999996,1.0749410851851735
MY-17380,Maribeth Yedwab,319.12109999999996,2254.2850000000003,308179.0463999996,1.0760553464233167
RD-19810,Ross DeVincentis,318.4625,1137.616,308497.5088999996,1.0771673080565407
AF-10870,Art Ferguson,317.97120000000007,2052.908,308815.48009999964,1.0782775542389647
LH-17155,Logan Haushalter,316.52019999999993,1739.689,309132.00029999967,1.0793827340279207
BV-11245,Benjamin Venier,315.2214,1523.2730000000001,309447.22169999965,1.080483378853516
AB-10150,Aimee Bixby,313.6597,966.71,309760.88139999966,1.0815785707592773
NG-18355,Nat Gilpin,313.6334999999999,1869.58,310074.51489999966,1.0826736711836404
JP-16135,Julie Prescott,309.7116,1707.71,310384.22649999964,1.0837550776806828
CR-12730,Craig Reiter,306.9175999999999,1600.55,310691.1440999996,1.0848267284896829
RA-19915,Russell Applegate,304.8672999999999,4793.543000000001,310996.0113999996,1.0858912203555213
BF-11020,Barry Französisch,302.02,2888.5060000000003,311298.0313999996,1.0869457704280299
LC-16960,Lindsay Castell,299.4802000000001,3246.626,311597.5115999996,1.0879914523915586
AC-10615,Ann Chong,298.82730000000004,2537.6859999999997,311896.3388999996,1.0890348546526094
AG-10495,Andrew Gjertsen,295.6668000000001,2356.855,312192.00569999963,1.0900672215335392
DO-13645,Doug O'Connell,294.06759999999997,1267.316,312486.07329999964,1.0910940045575193
KB-16600,Ken Brennan,293.55240000000003,983.9219999999999,312779.6256999996,1.0921189886801106
TM-21490,Tony Molinari,292.521,1094.6779999999999,313072.14669999963,1.0931403715082688
DB-13360,Dennis Bolton,291.00849999999997,1081.4660000000001,313363.15519999963,1.0941564732060889
MN-17935,Michael Nguyen,290.82270000000005,2477.9460000000004,313653.97789999965,1.095171926154146
MC-17590,Matt Collister,288.9841000000001,2426.0669999999996,313942.96199999965,1.0961809593427059
DL-13315,Delfina Latchford,288.8732,1458.258,314231.8351999996,1.0971896053065684
LC-16930,Linda Cazamias,288.26600000000025,4492.946,314520.1011999996,1.0981961311366517
SF-20200,Sarah Foster,286.90460000000013,3422.7859999999996,314807.00579999964,1.0991979034256827
AP-10720,Anne Pryor,285.7887999999999,1638.554,315092.7945999996,1.100195779724478
EB-14170,Evan Bailliet,282.17010000000005,1186.326,315374.9646999996,1.1011810207661796
AH-10075,Adam Hart,281.1889999999999,3250.337,315656.1536999996,1.102162836143766
MS-17770,Maxwell Schwartz,280.85839999999996,3144.678,315937.01209999964,1.1031434971797394
MA-17995,Michelle Arnett,280.7822,2453.2840000000006,316217.79429999966,1.1041238921514935
PB-19150,Philip Brown,280.66059999999993,1456.95,316498.45489999966,1.1051038625378267
RF-19840,Roy Französisch,280.0261,945.222,316778.4809999997,1.1060816174681602
CA-12265,Christina Anderson,279.61830000000003,2648.2872,317058.09929999965,1.1070579485010048
JC-15775,John Castell,279.5692,2772.0550000000003,317337.6684999997,1.1080341080935192
BO-11350,Bill Overfelt,278.777,2682.728,317616.4454999997,1.1090075015958163
TT-21220,Thomas Thornton,278.73709999999994,1427.0439999999999,317895.1825999997,1.1099807557810222
AA-10375,Allen Armold,277.3824,1056.39,318172.5649999997,1.1109492798192733
JE-15475,Jeremy Ellison,276.21969999999993,1388.682,318448.7846999997,1.1119137441086029
HE-14800,Harold Engle,274.40279999999996,883.5319999999999,318723.1874999997,1.1128718644073798
KB-16405,Katrina Bavinger,274.29699999999997,908.821,318997.48449999973,1.1138296152889071
MV-18190,Mike Vittorini,273.85819999999995,1734.574,319271.34269999975,1.1147858340315968
PC-18745,Pamela Coakley,272.6849999999999,1832.064,319544.02769999974,1.1157379563629723
CB-12415,Christy Brittain,272.3883,1949.1999999999998,319816.41599999974,1.1166890427198874
HA-14905,Helen Abelman,270.8574000000001,2163.3,320087.2733999997,1.1176347836999863
RK-19300,Ralph Kennedy,269.688,1460.192,320356.96139999974,1.1185764415370658
TB-21355,Todd Boyes,268.967,834.328,320625.92839999974,1.1195155818898652
SP-20650,Stephanie Phelps,268.4781999999999,1872.4360000000001,320894.40659999975,1.1204530155210055
TC-21145,Theresa Coyne,265.5332,1038.26,321159.93979999976,1.1213801662239837
AB-10255,Alejandro Ballentine,264.5675,914.532,321424.50729999976,1.1223039450343553
LS-16975,Lindsay Shagiari,262.6366999999999,2988.674,321687.14399999974,1.1232209821545076
EB-13870,Emily Burns,261.53149999999994,2767.219,321948.6754999997,1.1241341602959827
CK-12325,Christine Kargatis,261.2208999999999,2945.321,322209.89639999974,1.1250462539289732
TS-21160,Theresa Swint,260.8744,2163.624,322470.7707999997,1.1259571377030133
SH-20635,Stefanie Holloman,260.6258000000001,2096.3920000000003,322731.3965999997,1.126867153451267
TB-21250,Tim Brockman,260.61549999999994,1602.3760000000002,322992.0120999997,1.1277771332354598
BT-11395,Bill Tyler,257.91629999999986,2186.6130000000003,323249.9283999997,1.1286776883406389
KT-16465,Kean Takahito,254.00319999999982,3057.1,323503.93159999966,1.1295645802450736
BC-11125,Becky Castell,251.5974,2933.6760000000004,323755.5289999997,1.1304430719224892
DK-13150,David Kendrick,249.9447,797.832,324005.4736999997,1.1313157929393363
FM-14215,Filia McAdams,249.68080000000003,2456.638,324255.15449999965,1.1321875925080533
ZD-21925,Zuschuss Donatelli,249.13069999999993,1493.9440000000002,324504.28519999963,1.133057471316573
PR-18880,Patrick Ryan,247.6225999999999,1840.178,324751.90779999964,1.133922084358043
MS-17710,Maurice Satty,247.43479999999994,1613.402,324999.3425999996,1.1347860416664373
BW-11200,Ben Wallace,246.99729999999997,1738.406,325246.3398999996,1.1356484713751467
ES-14080,Erin Smith,246.66609999999991,4657.924,325493.0059999996,1.1365097446472492
CA-12310,Christine Abelman,246.02179999999998,1421.954,325739.0277999996,1.1373687682451192
LS-17200,Luke Schmidt,244.19699999999997,1010.2560000000001,325983.22479999956,1.1382214202683507
RB-19705,Roger Barcio,243.07549999999986,2067.45,326226.30029999954,1.1390701563989052
EH-14185,Evan Henry,242.11069999999995,923.8839999999999,326468.41099999956,1.139915523779344
DP-13000,Darren Powers,241.45239999999998,1050.636,326709.86339999957,1.1407585926023602
EM-14095,Eudokia Martin,240.23619999999994,1041.0420000000001,326950.09959999955,1.1415974148728365
BS-11665,Brian Stugart,238.7367999999999,3288.1100000000006,327188.83639999956,1.1424310017536738
MH-17785,Maya Herman,238.56140000000008,2203.7780000000002,327427.39779999957,1.1432639761979748
SC-20380,Shahid Collister,236.66149999999982,5992.536,327664.05929999956,1.1440903168442398
KA-16525,Kelly Andreada,234.91939999999997,1519.506,327898.97869999957,1.1449105746758528
CD-12280,Christina DeMoss,233.0274,1205.584,328132.0060999996,1.1457242262935154
LC-17140,Logan Currie,231.12519999999998,2633.582,328363.1312999996,1.1465312360823328
GD-14590,Giulietta Dortch,230.93729999999994,1888.07,328594.0685999996,1.1473375897889084
PB-18805,Patrick Bzostek,229.2257,740.356,328823.2942999996,1.1481379671763523
SC-20305,Sean Christensen,229.16170000000002,3979.065,329052.4559999996,1.1489381210977854
CL-12700,Craig Leslie,229.00989999999982,2353.586,329281.4658999996,1.1497377449857737
JL-15835,John Lee,228.9069999999995,9799.923,329510.3728999996,1.1505370095823162
SF-20065,Sandra Flanagan,228.1623,763.5459999999999,329738.53519999963,1.1513336739423212
MK-18160,Mike Kennedy,227.83379999999997,1031.602,329966.36899999966,1.152129191293192
BF-10975,Barbara Fisher,227.43839999999994,599.798,330193.80739999964,1.1529233280431133
MP-18175,Mike Pelletier,226.45289999999997,5087.92,330420.2602999996,1.153714023765631
PA-19060,Pete Armstrong,225.85879999999995,729.408,330646.1190999996,1.1545026450950684
TZ-21580,Tracy Zic,224.88869999999991,1707.286,330871.0077999996,1.1552878791686112
DL-13330,Denise Leinenbach,222.68120000000005,585.02,331093.6889999996,1.1560654054106028
JE-15745,Joel Eaton,221.79670000000016,6760.8150000000005,331315.4856999996,1.1568398432824893
TS-21655,Trudy Schmidt,220.91629999999992,3368.094,331536.4019999996,1.1576112071000622
AB-10165,Alan Barnes,220.813,1113.838,331757.2149999996,1.1583822102295267
TR-21325,Toby Ritter,220.36439999999996,675.9419999999999,331977.57939999964,1.1591516470019203
PB-19105,Peter Bühler,218.15969999999993,688.3240000000001,332195.73909999966,1.159913385719401
TC-21535,Tracy Collins,217.93300000000002,742.5580000000001,332413.6720999997,1.1606743328783706
NG-18430,Nathan Gelder,217.08929999999998,1395.9379999999999,332630.76139999967,1.1614323341268173
FO-14305,Frank Olsen,215.59689999999978,2678.438,332846.3582999997,1.16218512442722
CM-11815,Candace McMahon,214.46299999999997,1673.8880000000001,333060.82129999966,1.1629339555384062
DB-12970,Darren Budd,213.00289999999984,2839.2272,333273.8241999997,1.163677688482051
MB-17305,Maria Bertelson,212.42499999999998,1548.702,333486.2491999997,1.1644194035974493
CA-12055,Cathy Armstrong,211.25589999999994,1679.7240000000002,333697.50509999966,1.1651570366173252
MC-17575,Matt Collins,210.74929999999992,1303.893,333908.2543999997,1.1658929007640577
DK-13225,Dean Katz,209.89940000000013,4802.394,334118.1537999997,1.1666257973519973
BP-11050,Barry Pond,209.78300000000002,983.42,334327.9367999997,1.1673582875111295
JL-15175,James Lanier,209.28169999999983,1571.5230000000001,334537.21849999967,1.1680890273028972
RE-19450,Richard Eichhorn,209.2294,876.696,334746.4478999997,1.1688195844810343
CC-12100,Chad Cunningham,208.59119999999987,1770.9450000000002,334955.0390999997,1.169547913284043
RD-19720,Roger Demir,207.3304,1419.737,335162.3694999997,1.170271839806635
BD-11620,Brian DeCherney,206.75689999999997,1538.1100000000001,335369.12639999966,1.1709937638642691
JG-15805,John Grady,206.10190000000003,1507.018,335575.22829999967,1.171713400886947
Co-12640,Corey-Lock,205.62820000000002,1300.076,335780.85649999965,1.1724313839119778
VP-21730,Victor Preis,205.38879999999995,993.902,335986.24529999966,1.1731485310344614
CA-12775,Cynthia Arntzen,204.4895,3041.566,336190.7347999997,1.173862538110325
JO-15280,Jas O'Carroll,202.13619999999995,1934.272,336392.8709999997,1.1745683282711308
JC-16105,Julie Creighton,201.59519999999992,858.576,336594.4661999997,1.1752722294458127
JB-16045,Julia Barnett,201.5185,2518.115,336795.9846999997,1.1759758628104469
JJ-15445,Jennifer Jackson,200.55579999999998,709.178,336996.54049999965,1.1766761347574437
SS-20515,Shirley Schmidt,199.93449999999996,613.4,337196.4749999996,1.1773742373383058
DM-13525,Don Miller,199.7688,1376.792,337396.24379999965,1.1780717613516989
SV-20815,Stuart Van,199.6501999999999,1271.0900000000001,337595.8939999996,1.1787688712546402
PS-18970,Paul Stevenson,198.50989999999996,1278.639,337794.4038999996,1.179461999621764
FM-14290,Frank Merwin,198.10949999999985,3736.1979999999994,337992.51339999965,1.1801537299296563
PF-19165,Philip Fox,196.87389999999976,2770.0,338189.38729999965,1.180841145946874
MC-17605,Matt Connell,195.44859999999989,2258.192,338384.83589999966,1.1815235853061936
CH-12070,Cathy Hwang,195.15109999999981,1537.236,338579.9869999997,1.182204985897728
AM-10360,Alice McCarthy,194.9878,814.012,338774.9747999997,1.1828858163017684
KT-16480,Kean Thornton,194.06709999999998,4642.0884,338969.04189999966,1.1835634319377413
BS-11800,Bryan Spruell,194.05159999999998,949.4300000000001,339163.09349999967,1.1842409934530396
DS-13030,Darrin Sayre,193.33190000000002,1762.213,339356.42539999966,1.1849160420232112
LW-17125,Liz Willingham,192.63119999999998,1259.04,339549.05659999966,1.185588643989728
PN-18775,Parhena Norris,192.03959999999998,1467.152,339741.0961999997,1.186259180292306
FM-14380,Fred McMath,191.4898,2523.266,339932.58599999966,1.186927796882183
MV-17485,Mark Van Huff,189.02579999999992,1560.05,340121.61179999966,1.1875878100306367
GM-14695,Greg Maxwell,188.7235,6049.965999999999,340310.3352999997,1.1882467676513544
CC-12670,Craig Carreira,187.83989999999986,2269.7015,340498.1751999997,1.1889026400444576
HR-14770,Hallie Redmond,185.5794,1299.288,340683.7545999997,1.1895506195482193
CS-11845,Cari Sayre,185.37759999999986,1278.9540000000002,340869.1321999997,1.190197894435715
EB-14110,Eugene Barchas,184.76559999999995,3071.1259999999997,341053.8977999997,1.1908430324294808
TB-21190,Thomas Brumley,179.00379999999998,816.1740000000001,341232.9015999997,1.1914680521972754
MM-17260,Magdelene Morse,178.40199999999987,1314.0230000000001,341411.3035999997,1.1920909706862353
DB-13660,Duane Benoit,177.6735,1155.202,341588.97709999967,1.192711345503492
CM-12715,Craig Molinari,176.31079999999972,3984.4524,341765.28789999965,1.1933269622405425
Dl-13600,Dorris liebe,175.23879999999997,755.602,341940.52669999964,1.193938835921909
RH-19600,Rob Haberlin,172.62609999999984,2085.7400000000002,342113.15279999963,1.1945415869525424
MG-17890,Michael Granlund,171.73719999999994,776.384,342284.8899999996,1.1951412342497822
MH-18115,Mick Hernandez,170.97459999999987,5503.093,342455.8645999996,1.195738218809835
DB-13210,Dean Braden,169.9679,2332.5769999999998,342625.8324999996,1.1963316883193682
CG-12520,Claire Gute,169.93439999999995,1148.78,342795.76689999964,1.1969250408584111
MO-17800,Meg O'Connel,169.34369999999996,1687.027,342965.11059999967,1.1975163308760055
SK-19990,Sally Knutson,168.79329999999996,883.409,343133.9038999997,1.1981056990859056
JO-15550,Jesus Ocampo,167.67089999999996,1090.8380000000002,343301.5747999997,1.1986911482606377
DS-13180,David Smith,163.69929999999994,2881.8128,343465.2740999997,1.199262729972725
MR-17545,Mathew Reese,162.93629999999996,639.178,343628.2103999997,1.1998316475509625
EB-13975,Erica Bern,162.8780999999999,1643.255,343791.08849999966,1.2004003619147963
LE-16810,Laurel Elliston,161.7649,1469.45,343952.8533999997,1.2009651893667013
CT-11995,Carol Triggs,161.22629999999978,3241.898,344114.07969999965,1.2015281362124575
PM-18940,Paul MacIntyre,157.87679999999992,1405.402,344271.9564999997,1.202079387755029
SB-20170,Sarah Bern,157.66579999999993,1348.02,344429.6222999997,1.2026299025580955
KC-16675,Kimberly Carter,156.7797,1146.05,344586.4019999997,1.2031773234044068
CS-12460,Chuck Sachs,156.25929999999997,550.644,344742.6612999997,1.203722927192716
JB-15400,Jennifer Braxton,156.05319999999983,1791.605,344898.7144999997,1.2042678113506367
AZ-10750,Annie Zypern,154.95029999999997,1622.018,345053.66479999974,1.20480884456069
CC-12475,Cindy Chapman,154.85099999999989,1659.438,345208.51579999976,1.2053495310492603
JW-16075,Julia West,154.06369999999993,1428.731,345362.57949999976,1.20588746855673
AJ-10780,Anthony Jacobs,150.71299999999982,4867.344,345513.29249999975,1.206413706571027
EH-13990,Erica Hackney,150.37590000000003,825.95,345663.66839999973,1.2069387675479442
CB-12025,Cassandra Brandow,150.20889999999943,6076.139,345813.87729999976,1.207463245418239
LO-17170,Lori Olson,150.1712,644.35,345964.04849999974,1.207987591653087
HG-14845,Harry Greene,147.0032,785.628,346111.0516999997,1.2085008763203902
EP-13915,Emily Phan,144.9577999999999,5478.0608,346256.0094999997,1.2090070191536486
CR-12625,Corey Roper,144.75939999999997,475.9000000000001,346400.7688999997,1.2095124692422727
SJ-20125,Sanjit Jacobs,144.1189,3949.656,346544.8877999997,1.2100156829249589
CS-12130,Chad Sievert,143.83389999999997,884.6400000000001,346688.7216999997,1.210517901485565
VG-21790,Vivek Gonzalez,143.6268,846.01,346832.34849999973,1.211019396924126
BD-11635,Brian Derr,141.53399999999996,582.6460000000001,346973.8824999997,1.2115135850241274
CK-12205,Chloris Kastensmidt,141.2831,3154.855,347115.1655999997,1.2120068970675326
BD-11770,Bryan Davis,141.26499999999996,658.466,347256.43059999973,1.2125001459119567
TP-21565,Tracy Poddar,139.2286999999999,1936.6400000000003,347395.6592999997,1.212986284696409
BE-11455,Brad Eason,139.2007999999999,1727.652,347534.8600999997,1.213472326063647
ML-18040,Michelle Lonsdale,138.71620000000001,742.082,347673.5762999997,1.2139566753741833
BM-11785,Bryan Mills,137.74389999999994,1338.8419999999999,347811.3201999997,1.2144376297471804
PG-18820,Patrick Gardner,137.46129999999988,3086.907,347948.78149999975,1.214917597378073
GA-14725,Guy Armstrong,136.7079,1398.382,348085.48939999973,1.2153949343950172
AS-10630,Ann Steele,136.49189999999996,833.398,348221.98129999975,1.2158715172141745
SS-20590,Sonia Sunley,135.5401,418.49,348357.52139999974,1.2163447766747493
DC-13285,Debra Catini,132.06820000000002,1174.618,348489.5895999997,1.2168059134533933
AB-10015,Aaron Bergman,129.3465,886.156,348618.9360999997,1.2172575469907543
BT-11485,Brad Thomas,126.86939999999997,415.19599999999997,348745.8054999997,1.2177005313459928
JB-16000,Joy Bell-,126.76489999999997,644.1188,348872.57039999973,1.2181431508231353
JK-16120,Julie Kriz,122.6566,2932.484,348995.2269999997,1.2185714255281999
MH-17620,Matt Hagelstein,122.36120000000005,1252.8000000000002,349117.5881999997,1.2189986687979577
MC-18130,Mike Caudle,121.75650000000007,1581.9979999999998,349239.3446999997,1.2194238006630773
NK-18490,Neil Knudson,121.21769999999998,572.048,349360.5623999997,1.2198470512237167
BG-11740,Bruce Geld,119.34789999999997,1006.356,349479.9102999997,1.2202637730851786
TC-21475,Tony Chapman,119.10399999999996,1244.976,349599.0142999997,1.2206796433316394
MB-18085,Mick Brown,117.80569999999997,1428.2310000000002,349716.8199999997,1.2210909803605678
NB-18655,Nona Balk,117.64289999999988,1972.599,349834.4628999997,1.2215017489478306
HM-14980,Henry MacAllister,117.27550000000002,736.2760000000001,349951.7383999997,1.221911234700524
JM-15655,Jim Mitchum,117.20399999999995,864.947,350068.9423999997,1.2223204707997835
BD-11560,Brendan Dodson,116.714,320.54,350185.6563999997,1.222727995987396
DH-13675,Duane Huffman,116.667,1043.096,350302.3233999997,1.223135357067157
VM-21835,Vivian Mathis,116.63730000000001,380.69,350418.9606999997,1.2235426144447221
KN-16450,Kean Nguyen,114.3082999999999,2171.962,350533.2689999997,1.2239417397544807
CS-12175,Charles Sheldon,113.14049999999996,844.4580000000001,350646.40949999966,1.2243367875078701
JM-15580,Jill Matthias,113.12039999999999,303.948,350759.5298999997,1.2247317650789655
JD-16060,Julia Dunbar,111.11409999999998,695.442,350870.6439999997,1.2251197373397817
BF-11080,Bart Folk,110.92719999999998,272.95,350981.57119999966,1.2255070570100126
LP-17080,Liz Pelletier,110.78129999999997,756.6059999999999,351092.35249999963,1.2258938672475717
DB-13555,Dorothy Badders,109.32699999999997,3908.8028,351201.6794999996,1.2262755995691965
DM-12955,Dario Medina,108.75829999999999,1322.034,351310.4377999996,1.2266553461858145
JR-15700,Jocasta Rupert,107.98499999999996,863.8799999999999,351418.4227999996,1.2270323927045212
KW-16570,Kelly Williams,107.92699999999999,449.096,351526.3497999996,1.2274092367071556
BG-11695,Brooke Gillingham,107.5714999999998,1874.1719999999998,351633.92129999964,1.2277848394259323
ME-18010,Michelle Ellison,107.36039999999998,1256.9440000000002,351741.28169999964,1.228159705056038
SV-20935,Susan Vittorini,106.89120000000001,1903.491,351848.17289999966,1.2285329324009509
CS-11860,Cari Schnelling,105.82749999999999,537.6320000000001,351954.00039999967,1.2289024456709277
EG-13900,Emily Grady,104.26559999999994,1832.02,352058.26599999965,1.2292665053227394
AY-10555,Andy Yotov,103.34989999999999,497.014,352161.6158999996,1.2296273676647655
EM-13960,Eric Murdock,102.29600000000002,933.7040000000001,352263.9118999996,1.2299845501500888
AT-10435,Alyssa Tate,100.87679999999999,1171.814,352364.7886999996,1.2303367772766183
SC-20575,Sonia Cooley,100.22529999999995,902.7280000000001,352465.0139999996,1.230686729588989
HA-14920,Helen Andreada,99.14449999999988,2584.158,352564.1584999996,1.231032908119099
CV-12805,Cynthia Voltz,98.99749999999982,2370.3136,352663.1559999996,1.231378573375715
HJ-14875,Heather Jas,98.6548,358.1,352761.8107999996,1.2317230420416754
JF-15295,Jason Fortune-,97.28899999999994,955.124,352859.0997999996,1.2320627418032948
EK-13795,Eileen Kiefer,97.10660000000001,1303.478,352956.2063999996,1.2324018046867828
EC-14050,Erin Creighton,96.42559999999997,461.914,353052.63199999963,1.2327384897522478
EH-14125,Eugene Hildebrand,96.27019999999993,3082.6530000000002,353148.90219999966,1.2330746322143047
SW-20350,Sean Wendt,95.83829999999998,1019.0440000000001,353244.74049999967,1.233409266629953
BM-11575,Brendan Murry,95.58159999999998,808.162,353340.32209999964,1.2337430047373978
TT-21265,Tim Taslimi,93.9162,439.5,353434.2382999996,1.2340709278402378
TH-21235,Tiffany House,92.72899999999998,1022.2010000000001,353526.9672999996,1.2343947056485738
CM-12190,Charlotte Melton,91.20330000000001,1475.144,353618.1705999996,1.234713156236707
KM-16660,Khloe Miller,91.1391,453.538,353709.3096999996,1.2350313826604982
TD-20995,Tamara Dahlen,88.18969999999999,1434.548,353797.49939999956,1.2353393107928388
LC-17050,Liz Carlisle,86.77799999999998,2095.064,353884.27739999956,1.2356423097538085
HH-15010,Hilary Holden,86.7342,218.668,353971.01159999956,1.2359451557802275
CG-12040,Catherine Glotzbach,86.51059999999997,904.4680000000001,354057.52219999954,1.2362472210722701
NF-18475,Neil Französisch,85.92779999999999,377.16200000000003,354143.44999999955,1.2365472514269502
MZ-17335,Maria Zettner,85.01909999999997,593.606,354228.4690999995,1.2368441089134399
ST-20530,Shui Tom,84.44189999999998,433.34000000000003,354312.9109999995,1.2371389510158428
MS-17530,MaryBeth Skach,84.02679999999997,475.65599999999995,354396.9377999995,1.2374323437316652
AH-10585,Angele Hood,83.96300000000002,738.504,354480.9007999995,1.2377255136798078
CR-12820,Cyra Reiten,83.27029999999996,1397.8724,354564.17109999945,1.238016264957547
MM-17920,Michael Moore,82.12499999999991,3794.08,354646.29609999945,1.2383030172411864
ME-17725,Max Engle,77.81280000000001,1908.4532,354724.10889999947,1.2385747128040039
RB-19570,Rob Beeghly,76.8879,528.546,354800.99679999944,1.2388431789337966
CR-12580,Clay Rozendal,74.40130000000002,2148.852,354875.39809999947,1.239102962710731
RB-19645,Robert Barroso,72.67899999999999,221.084,354948.0770999995,1.2393567328078103
DW-13540,Don Weiss,69.66720000000001,344.08000000000004,355017.7442999995,1.2395999867340786
AG-10390,Allen Goldenen,69.2784,200.945,355087.0226999995,1.2398418831043299
SW-20755,Steven Ward,68.24159999999995,758.6959999999999,355155.2642999995,1.2400801593252029
SJ-20500,Shirley Jackson,68.09629999999989,1318.776,355223.3605999995,1.240317928208398
AW-10840,Anthony Witt,65.77249999999998,649.3760000000001,355289.1330999995,1.2405475831804
AS-10090,Adam Shillingsburg,64.53739999999996,3255.31,355353.6704999995,1.2407729256075555
CM-12445,Chuck Magee,64.4296,287.99,355418.10009999946,1.2409978916341489
RC-19825,Roy Collins,63.9914,966.409,355482.09149999946,1.241221327616898
MH-17440,Mark Haberlin,61.428599999999996,400.01599999999996,355543.52009999944,1.2414358151825695
CY-12745,Craig Yedwab,60.64669999999981,2900.0260000000003,355604.1667999994,1.2416475726220848
AJ-10960,Astrea Jones,60.42649999999998,629.2479999999999,355664.5932999994,1.241858561198856
RP-19270,Rachel Payne,59.53840000000004,954.6451999999999,355724.13169999945,1.242066448835559
BO-11425,Bobby Odegard,59.45219999999999,130.83,355783.58389999944,1.2422740354914785
MO-17500,Mary O'Rourke,59.35769999999992,922.4870000000001,355842.94159999944,1.2424812921858661
AG-10300,Aleksandra Gannaway,59.288399999999996,367.548,355902.22999999946,1.2426883069084638
LT-16765,Larry Tron,59.036,329.876,355961.2659999995,1.2428944403369806
MM-18280,Muhammed MacIntyre,58.8916,775.414,356020.15759999945,1.2431000695703098
DA-13450,Dianna Arnett,56.7904,156.76,356076.94799999945,1.2432983621351659
JK-15325,Jason Klamczynski,55.32770000000001,383.812,356132.2756999995,1.2434915474541737
MS-17980,Michael Stewart,55.226000000000006,855.116,356187.5016999995,1.2436843776717235
JK-15730,Joe Kamberova,55.048299999999976,4867.2,356242.5499999995,1.243876587421927
JL-15235,Janet Lee,54.517399999999846,2203.7000000000003,356297.06739999953,1.2440669434517364
EH-13945,Eric Hoffmann,53.539799999999964,684.171,356350.60719999956,1.2442538860382277
SC-20800,Stuart Calhoun,51.8252,279.25600000000003,356402.4323999996,1.2444348418306184
KB-16315,Karl Braun,49.7192999999999,1569.4640000000002,356452.1516999996,1.2446084445437502
TS-21430,Tom Stivers,48.70169999999998,2054.14,356500.85339999956,1.2447784941473072
PH-18790,Patricia Hirasaki,47.88779999999998,729.6480000000001,356548.7411999996,1.2449457018917025
AR-10510,Andrew Roberts,43.66949999999999,264.86400000000003,356592.4106999996,1.245098180781814
ML-18265,Muhammed Lee,42.6648,162.232,356635.0754999996,1.2452471516047183
EM-14065,Erin Mull,40.154599999999995,228.99,356675.23009999964,1.2453873576716727
LS-17230,Lycoris Saunders,39.19519999999998,368.88,356714.42529999965,1.2455242138434561
PO-18850,Patrick O'Brill,38.47569999999979,7473.828200000001,356752.90099999966,1.245658557768444
BN-11470,Brad Norvell,36.61309999999998,265.296,356789.5140999997,1.2457863981341806
DD-13570,Dorothy Dickinson,36.4344,269.54200000000003,356825.9484999997,1.2459136145409149
GM-14680,Greg Matthias,35.48649999999999,3163.628,356861.4349999997,1.2460375212065267
RD-19930,Russell D'Ascenzo,35.057400000000015,970.9420000000001,356896.4923999997,1.2461599296023678
JJ-15760,Joel Jenkins,34.449200000000005,195.0,356930.94159999967,1.2462802143727731
CC-12550,Clay Cheatham,33.87060000000001,113.832,356964.8121999997,1.2463984788707732
AS-10240,Alan Shonely,33.71579999999997,584.6080000000001,356998.5279999997,1.246516202860359
AR-10570,Anemone Ratner,32.632999999999996,88.15,357031.1609999997,1.246630146084371
LW-16825,Laurel Workman,32.576699999999896,2238.061,357063.73769999965,1.2467438927281267
GP-14740,Guy Phonely,31.837600000000002,236.53000000000003,357095.5752999997,1.2468550586886211
SC-20845,Sung Chung,31.175699999999985,280.632,357126.7509999997,1.2469639135217299
MH-17290,Marc Harrigan,28.761199999999995,2394.025,357155.5121999997,1.2470643377504083
RM-19750,Roland Murray,28.687899999999992,98.35,357184.2000999997,1.2471645060406709
EL-13735,Ed Ludwig,27.115399999999994,124.28,357211.31549999974,1.2472591837012104
JD-16015,Joy Daniels,26.760499999999983,385.43000000000006,357238.0759999997,1.2473526221728855
JH-15820,John Huston,26.082199999999997,528.91,357264.1581999997,1.24744369225401
MG-17680,Maureen Gastineau,25.8886,2350.188,357290.0467999997,1.2475340863504512
BF-11275,Beth Fritzler,25.870199999999986,791.99,357315.9169999997,1.247624416200414
NB-18580,Nicole Brennan,24.788800000000002,273.87199999999996,357340.7057999997,1.2477109701731224
FW-14395,Fred Wasserman,23.491300000000003,79.75,357364.1970999997,1.2477929937216237
PB-19210,Phillip Breyer,21.897,132.738,357386.0940999997,1.2478694505222916
AS-10135,Adrian Shami,21.8496,58.82,357407.9436999997,1.247945741818445
EM-14200,Evan Minnotte,21.77209999999996,366.822,357429.7157999997,1.248021762511226
JM-15250,Janet Martin,19.823499999999967,3159.122,357449.5392999997,1.2480909793623032
MS-17830,Melanie Seite,19.431200000000004,370.34799999999996,357468.9704999997,1.2481588264365662
LB-16735,Larry Blacks,18.6507,50.188,357487.6211999997,1.2482239482729922
SP-20920,Susan Pistek,14.692399999999838,3990.689,357502.3135999997,1.2482752490858036
EB-13705,Ed Braxton,13.621499999999905,3644.978,357515.9350999997,1.248322810683753
GG-14650,Greg Guthrie,12.69849999999991,2224.0,357528.6335999997,1.248367149482825
LH-16750,Larry Hughes,12.627700000000017,287.426,357541.2612999997,1.2484112410726225
AO-10810,Anthony O'Donnell,12.095999999999997,161.28,357553.35729999974,1.2484534761487005
