Customer ID,Customer Name,Sales,Profit,CumSales,CumSalesShare
TS-21610,Troy Staebel,2820.424,-294.6981000000002,1619432.130000002,0.7049588732038495
GH-14410,Gary Hansen,2819.467,-576.8335000000001,1622251.597000002,0.7061862221260643
BG-11035,Barry Gonzalez,2798.948,-711.4274,1625050.545000002,0.7074046388733202
TB-21625,Trudy Brown,2797.668,379.8819999999997,1627848.213000002,0.708622498420715
RD-19660,Robert Dilbeck,2786.632,835.7719999999999,1630634.845000002,0.7098355538605584
JC-15775,John Castell,2772.0550000000003,279.5692,1633406.900000002,0.7110422637516726
PF-19165,Philip Fox,2770.0,196.87389999999976,1636176.900000002,0.7122480790758224
EB-13870,Emily Burns,2767.219,261.53149999999994,1638944.119000002,0.7134526837962119
CS-12250,Chris Selesnick,2754.216,738.3625999999999,1641698.335000002,0.7146516281495761
MM-18055,Michelle Moray,2749.881,-520.3443000000001,1644448.216000002,0.7158486854237236
KB-16585,Ken Black,2744.742,579.3551,1647192.9580000022,0.7170435056274918
LL-16840,Lauren Leatherbury,2741.2039999999997,560.0077999999999,1649934.162000002,0.7182367856960191
MC-17275,Marc Crier,2725.982,461.0013999999998,1652660.1440000022,0.7194234394393249
JL-15850,John Lucas,2725.256,779.9046,1655385.4000000022,0.7206097771458344
ML-17395,Marina Lichtenstein,2722.843,684.9162,1658108.2430000023,0.7217950644435436
JK-15370,Jay Kimmel,2709.632,330.28379999999987,1660817.8750000023,0.7229746008292499
JE-16165,Justin Ellison,2697.248,789.6475999999999,1663515.1230000022,0.7241487463063014
BT-11530,Bradley Talbott,2684.492,409.4983,1666199.6150000023,0.7253173389384884
BO-11350,Bill Overfelt,2682.728,278.777,1668882.3430000022,0.7264851636796168
FO-14305,Frank Olsen,2678.438,215.59689999999978,1671560.7810000023,0.7276511209305863
NH-18610,Nicole Hansen,2673.29,760.1665999999998,1674234.0710000023,0.7288148371933648
RB-19435,Richard Bierner,2663.0860000000002,477.2399,1676897.1570000022,0.7299741115285016
EJ-14155,Eva Jacobs,2656.691,451.8754999999999,1679553.8480000023,0.7311306020408955
DK-13090,Dave Kipp,2650.557,536.3934999999999,1682204.4050000024,0.7322844223470806
CA-12265,Christina Anderson,2648.2872,279.61830000000003,1684852.6922000023,0.7334372545811997
LC-17140,Logan Currie,2633.582,231.12519999999998,1687486.2742000022,0.7345836854595409
RA-19285,Ralph Arnett,2617.906,546.0881999999999,1690104.1802000022,0.7357232923808347
KN-16390,Katherine Nockton,2617.272,-151.15179999999992,1692721.4522000023,0.7368626233140725
SO-20335,Sean O'Donnell,2602.5755,-81.08580000000003,1695324.0277000023,0.73799555667875
SU-20665,Stephanie Ulpright,2595.364,763.4719,1697919.3917000024,0.7391253507881173
HA-14920,Helen Andreada,2584.158,99.14449999999988,1700503.5497000024,0.7402502667868265
AG-10270,Alejandro Grove,2582.8979999999997,732.7398999999998,1703086.4477000025,0.7413746342919225
LC-16870,Lena Cacioppo,2580.704,-188.25110000000004,1705667.1517000024,0.7424980467216318
SC-20695,Steve Chapman,2576.408,611.8290999999998,1708243.5597000024,0.7436195890493077
NS-18505,Neola Schneider,2575.863,-12.304000000000006,1710819.4227000023,0.7447408941317303
BT-11305,Beth Thompson,2567.656,417.59180000000003,1713387.0787000023,0.7458586266053567
EM-13810,Eleni McCrary,2567.01,-133.82750000000033,1715954.0887000023,0.7469760778671785
MZ-17515,Mary Zewe,2564.906,787.7503,1718518.9947000023,0.7480926132317286
BS-11755,Bruce Stewart,2562.382,-113.29840000000004,1721081.3767000022,0.7492080498678029
DE-13255,Deanra Eno,2550.874,464.47140000000013,1723632.2507000023,0.7503184769288771
CC-12610,Corey Catlett,2540.631,331.43399999999986,1726172.8817000024,0.7514244450851263
AC-10615,Ann Chong,2537.6859999999997,298.82730000000004,1728710.5677000023,0.7525291312463828
CM-12160,Charles McCrossin,2533.314,-394.36860000000024,1731243.8817000024,0.7536319142218642
HF-14995,Herbert Flentye,2533.164,-13.876800000000088,1733777.0457000025,0.7547346319004868
FM-14380,Fred McMath,2523.266,191.4898,1736300.3117000025,0.7558330408570596
JB-16045,Julia Barnett,2518.115,201.5185,1738818.4267000025,0.7569292075195042
JS-16030,Joy Smith,2516.494,-311.2575,1741334.9207000025,0.7580246685405624
DJ-13510,Don Jones,2501.688,345.2520999999999,1743836.6087000025,0.7591136843263537
AH-10465,Amy Hunt,2495.3916,-196.12010000000024,1746332.0003000025,0.7601999592112038
PO-18865,Patrick O'Donnell,2493.214,437.8533,1748825.2143000024,0.7612852861597904
NZ-18565,Nick Zandusky,2488.31,402.4236000000001,1751313.5243000025,0.7623684783364097
MN-17935,Michael Nguyen,2477.9460000000004,290.82270000000005,1753791.4703000025,0.7634471589354046
BP-11290,Beth Paige,2475.157,-319.0637000000001,1756266.6273000024,0.7645246254481398
CC-12145,Charles Crestani,2471.65,392.28249999999974,1758738.2773000023,0.7656005653203185
NC-18340,Nat Carroll,2461.404,580.3074999999999,1761199.6813000024,0.7666720449817351
FM-14215,Filia McAdams,2456.638,249.68080000000003,1763656.3193000024,0.7677414499442943
MH-17455,Mark Hamilton,2456.1820000000002,484.77329999999995,1766112.5013000024,0.7688106564044029
BS-11590,Brendan Sweed,2454.9280000000003,381.7807,1768567.4293000025,0.7698793169827729
VM-21685,Valerie Mitchum,2454.866,513.5269,1771022.2953000024,0.7709479505717745
GZ-14545,George Zrebassa,2454.622,828.6610000000001,1773476.9173000024,0.7720164779445526
MA-17995,Michelle Arnett,2453.2840000000006,280.7822,1775930.2013000024,0.773084422869351
BP-11095,Bart Pistole,2442.044,433.9750999999999,1778372.2453000024,0.7741474748828703
MC-17590,Matt Collister,2426.0669999999996,288.9841000000001,1780798.3123000024,0.7752035719103122
TH-21100,Thea Hendricks,2422.824,-135.21250000000018,1783221.1363000025,0.776258257219669
MH-17290,Marc Harrigan,2394.025,28.761199999999995,1785615.1613000024,0.777300405967466
DF-13135,David Flashing,2390.534,-259.30969999999996,1788005.6953000023,0.7783410350397048
XP-21865,Xylona Preis,2374.658,621.23,1790380.3533000024,0.7793747530924178
CK-12595,Clytie Kelty,2372.75,497.7097999999999,1792753.1033000024,0.7804076405690881
JF-15415,Jennifer Ferguson,2371.448,635.6375999999999,1795124.5513000025,0.7814399612690247
CV-12805,Cynthia Voltz,2370.3136,98.99749999999982,1797494.8649000025,0.7824717881505846
NR-18550,Nick Radford,2367.277,-25.14880000000005,1799862.1419000025,0.7835022931625367
JG-15115,Jack Garza,2358.676,684.1911,1802220.8179000025,0.7845290540526106
AG-10495,Andrew Gjertsen,2356.855,295.6668000000001,1804577.6729000024,0.7855550222388197
CL-12700,Craig Leslie,2353.586,229.00989999999982,1806931.2589000023,0.7865795673888213
MG-17680,Maureen Gastineau,2350.188,25.8886,1809281.4469000024,0.7876026333473171
RF-19735,Roland Fjeld,2341.2960000000003,711.6168,1811622.7429000025,0.7886218285080285
EM-13825,Elizabeth Moffitt,2339.598,682.5541999999999,1813962.3409000025,0.7896402845082995
DB-13210,Dean Braden,2332.5769999999998,169.9679,1816294.9179000026,0.7906556841802704
CM-12235,Chris McAfee,2305.712,365.03869999999995,1818600.6299000026,0.7916593891848467
MK-17905,Michael Kennedy,2302.368,-405.35589999999996,1820902.9979000026,0.7926616385047862
LH-16900,Lena Hernandez,2295.332,526.0726999999999,1823198.3299000026,0.7936608249667397
KN-16705,Kristina Nunn,2280.58,329.7625,1825478.9099000026,0.7946535897002956
JF-15190,Jamie Frazer,2279.5860000000002,575.1259,1827758.4959000025,0.7956459217333344
FH-14350,Fred Harton,2271.284,706.289,1830029.7799000025,0.7966346398029
CC-12670,Craig Carreira,2269.7015,187.83989999999986,1832299.4814000025,0.797622668990606
BE-11410,Bobby Elias,2261.438,755.9150999999997,1834560.9194000026,0.7986071009743659
KM-16225,Kalyca Meade,2260.958,635.1057,1836821.8774000027,0.799591324008178
MC-17605,Matt Connell,2258.192,195.44859999999989,1839080.0694000027,0.8005743429679154
JH-16180,Justin Hirsh,2256.3940000000002,-96.95299999999999,1841336.4634000028,0.8015565792359731
MY-17380,Maribeth Yedwab,2254.2850000000003,319.12109999999996,1843590.7484000027,0.8025378974301973
KD-16615,Ken Dana,2243.51,539.7219,1845834.2584000027,0.8035145251334044
TS-21505,Tony Sayre,2243.274,11.377900000000011,1848077.5324000027,0.804491050102887
JG-15310,Jason Gross,2240.58,3.7975999999999246,1850318.1124000028,0.8054664023407873
LW-16825,Laurel Workman,2238.061,32.576699999999896,1852556.1734000028,0.8064406580267737
AR-10405,Allen Rosenblatt,2236.1279999999997,-98.76459999999983,1854792.3014000028,0.8074140722539075
GG-14650,Greg Guthrie,2224.0,12.69849999999991,1857016.3014000028,0.8083822070123584
NC-18415,Nathan Cano,2218.99,-2204.8072,1859235.2914000028,0.8093481608557286
MC-18100,Mick Crebagga,2218.98,-64.16680000000007,1861454.2714000028,0.8103141103459749
DP-13105,Dave Poirier,2215.0020000000004,563.1761,1863669.2734000029,0.8112783281635282
PF-19225,Phillip Flathmann,2206.128,591.3118000000001,1865875.401400003,0.8122386830189202
MH-17785,Maya Herman,2203.7780000000002,238.56140000000008,1868079.1794000028,0.8131980148901926
JL-15235,Janet Lee,2203.7000000000003,54.517399999999846,1870282.8794000028,0.8141573128070984
JR-16210,Justin Ritter,2201.686,452.3729999999999,1872484.5654000028,0.8151157340048479
EN-13780,Edward Nazzal,2199.366,496.1130999999999,1874683.9314000027,0.8160731452778494
TB-21280,Toby Braunhardt,2198.45,490.9566999999999,1876882.3814000026,0.8170301578047003
GW-14605,Giulietta Weimer,2189.019,-268.54230000000007,1879071.4004000027,0.8179830649003882
BT-11395,Bill Tyler,2186.6130000000003,257.91629999999986,1881258.0134000026,0.8189349246344623
PS-18760,Pamela Stobb,2181.479,-134.44099999999992,1883439.4924000027,0.819884549474719
SH-20395,Shahid Hopkins,2180.718,-144.5229000000002,1885620.2104000028,0.8208338430422459
KN-16450,Kean Nguyen,2171.962,114.3082999999999,1887792.1724000028,0.8217793250144738
DB-12910,Daniel Byrd,2171.599,431.3747999999999,1889963.7714000028,0.8227246489683036
RP-19855,Roy Phan,2170.716,594.5867999999999,1892134.4874000028,0.8236695885412918
TS-21160,Theresa Swint,2163.624,260.8744,1894298.1114000028,0.8246114408788003
HA-14905,Helen Abelman,2163.3,270.8574000000001,1896461.411400003,0.825553152175094
EJ-13720,Ed Jacobs,2162.174,387.0176,1898623.585400003,0.8264943733096349
NM-18520,Neoma Murray,2161.979,788.9525,1900785.564400003,0.8274355095582596
JD-15790,John Dryer,2152.352,-266.5525,1902937.916400003,0.8283724550544923
CR-12580,Clay Rozendal,2148.852,74.40130000000002,1905086.768400003,0.8293078769573551
DN-13690,Duane Noonan,2139.79,540.5405,1907226.558400003,0.8302393540593273
KC-16255,Karen Carlisle,2120.954,846.1217,1909347.512400003,0.831162631617095
SH-20635,Stefanie Holloman,2096.3920000000003,260.6258000000001,1911443.904400003,0.8320752170319056
LC-17050,Liz Carlisle,2095.064,86.77799999999998,1913538.968400003,0.8329872243518603
RH-19600,Rob Haberlin,2085.7400000000002,172.62609999999984,1915624.708400003,0.8338951728190778
TG-21640,Trudy Glocke,2074.661,365.7205000000001,1917699.369400003,0.8347982984603111
ML-17755,Max Ludwig,2071.9139999999998,409.5111999999998,1919771.283400003,0.8357002282984052
RB-19705,Roger Barcio,2067.45,243.07549999999986,1921838.733400003,0.8366002149019841
TS-21430,Tom Stivers,2054.14,48.70169999999998,1923892.873400003,0.8374944074976336
AF-10870,Art Ferguson,2052.908,317.97120000000007,1925945.781400003,0.838388063788417
CD-11920,Carlos Daly,2033.968,426.66100000000006,1927979.749400003,0.8392734752625074
NF-18595,Nicole Fjeld,2031.4720000000002,388.2130999999999,1930011.2214000032,0.840157800196869
DJ-13420,Denny Joy,2012.52,483.03499999999997,1932023.7414000032,0.8410338750907889
VB-21745,Victoria Brennan,2005.596,371.23979999999995,1934029.337400003,0.8419069358817107
HP-14815,Harold Pawlan,1990.3139999999999,373.8636999999998,1936019.6514000031,0.8427733442286675
DB-13615,Doug Bickford,1989.05,438.8012,1938008.7014000032,0.8436392023407614
PG-18895,Paul Gonzalez,1987.1640000000002,334.5163,1939995.8654000033,0.8445042394536852
NB-18655,Nona Balk,1972.599,117.64289999999988,1941968.4644000032,0.8453629362416285
SW-20275,Scott Williamson,1966.65,332.8725,1943935.114400003,0.8462190433561553
LD-17005,Lisa DeCherney,1961.934,557.1714000000001,1945897.048400003,0.8470730975374443
CB-12415,Christy Brittain,1949.1999999999998,272.3883,1947846.248400003,0.8479216084507413
TP-21565,Tracy Poddar,1936.6400000000003,139.2286999999999,1949782.8884000028,0.8487646518404025
JO-15280,Jas O'Carroll,1934.272,202.13619999999995,1951717.160400003,0.849606664410321
JF-15355,Jay Fein,1911.844,330.199,1953629.004400003,0.8504389137939253
ME-17725,Max Engle,1908.4532,77.81280000000001,1955537.457600003,0.851269687120273
SV-20935,Susan Vittorini,1903.491,106.89120000000001,1957440.948600003,0.852098300339472
KD-16345,Katherine Ducich,1888.964,328.59419999999994,1959329.912600003,0.8529205897755613
GD-14590,Giulietta Dortch,1888.07,230.93729999999994,1961217.982600003,0.8537424900423727
SG-20470,Sheri Gordon,1884.7979999999998,-119.01049999999998,1963102.780600003,0.8545629659670395
LR-17035,Lisa Ryan,1879.306,-382.80790000000025,1964982.086600003,0.8553810511560528
SC-20440,Shaun Chance,1874.998,379.5610999999998,1966857.084600003,0.856197261019284
BG-11695,Brooke Gillingham,1874.1719999999998,107.5714999999998,1968731.256600003,0.8570131113144799
SP-20650,Stephanie Phelps,1872.4360000000001,268.4781999999999,1970603.692600003,0.8578282059073643
NG-18355,Nat Gilpin,1869.58,313.6334999999999,1972473.272600003,0.8586420572480589
CD-12790,Cynthia Delaney,1860.732,403.8421999999999,1974334.0046000031,0.8594520569447146
SN-20560,Skye Norling,1860.4179999999997,-716.8565000000001,1976194.4226000032,0.8602619199532793
PR-18880,Patrick Ryan,1840.178,247.6225999999999,1978034.6006000033,0.8610629722390423
AJ-10945,Ashley Jarboe,1839.24,521.1351999999999,1979873.8406000033,0.8618636162017822
PC-18745,Pamela Coakley,1832.064,272.6849999999999,1981705.9046000033,0.8626611363628014
EG-13900,Emily Grady,1832.02,104.26559999999994,1983537.9246000033,0.8634586373700754
PJ-19015,Pauline Johnson,1824.2340000000002,682.9979000000001,1985362.1586000032,0.8642527490350701
NC-18625,Noah Childs,1821.7420000000002,-359.02100000000013,1987183.9006000033,0.8650457759015854
JM-15265,Janet Molinari,1804.146,502.61429999999996,1988988.0466000033,0.8658311430112619
JB-15400,Jennifer Braxton,1791.605,156.05319999999983,1990779.6516000032,0.8666110508682379
AA-10480,Andrew Allen,1790.512,435.82739999999995,1992570.1636000033,0.8673904829287701
CC-12100,Chad Cunningham,1770.9450000000002,208.59119999999987,1994341.1086000034,0.86816139723174
DS-13030,Darrin Sayre,1762.213,193.33190000000002,1996103.3216000034,0.8689285103869082
MF-18250,Monica Federle,1758.3,456.8607999999999,1997861.6216000034,0.869693920164689
AH-10030,Aaron Hawkins,1744.7,365.2151999999999,1999606.3216000034,0.8704534096939469
LH-17155,Logan Haushalter,1739.689,316.52019999999993,2001346.0106000034,0.8712107178728115
BW-11200,Ben Wallace,1738.406,246.99729999999997,2003084.4166000034,0.871967467545878
VT-21700,Valerie Takahito,1736.596,-224.0889000000001,2004821.0126000033,0.8727234293035159
AH-10120,Adrian Hane,1735.5140000000001,-2.3146000000000413,2006556.5266000032,0.8734789200531464
MV-18190,Mike Vittorini,1734.574,273.85819999999995,2008291.1006000033,0.8742340016091291
JM-15535,Jessica Myrick,1733.4430000000002,356.5394999999999,2010024.5436000032,0.8749885908267971
BE-11455,Brad Eason,1727.652,139.2007999999999,2011752.1956000032,0.8757406591504066
DB-13405,Denny Blanton,1711.692,438.9091999999999,2013463.8876000033,0.8764857798882494
JP-16135,Julie Prescott,1707.71,309.7116,2015171.5976000032,0.8772291672121497
TZ-21580,Tracy Zic,1707.286,224.88869999999991,2016878.8836000033,0.8779723699635962
BP-11155,Becky Pak,1697.8609999999999,647.3847000000001,2018576.7446000034,0.8787114698957538
DK-12985,Darren Koutras,1687.04,-107.35379999999995,2020263.7846000034,0.8794458593125241
MO-17800,Meg O'Connel,1687.027,169.34369999999996,2021950.8116000034,0.8801802430702333
RA-19945,Ryan Akin,1686.9225000000001,-445.6949999999999,2023637.7341000035,0.8809145813377978
KE-16420,Katrina Edelman,1686.7312,397.87989999999996,2025324.4653000035,0.8816488363301016
CA-12055,Cathy Armstrong,1679.7240000000002,211.25589999999994,2027004.1893000035,0.8823800410014164
CM-11815,Candace McMahon,1673.8880000000001,214.46299999999997,2028678.0773000035,0.8831087051896153
JP-15460,Jennifer Patt,1669.135,429.7465000000001,2030347.2123000035,0.8838353003380177
CM-12115,Chad McGuire,1661.6100000000001,409.0679,2032008.8223000036,0.8845586197606751
CC-12475,Cindy Chapman,1659.438,154.85099999999989,2033668.2603000037,0.8852809936848183
EB-13975,Erica Bern,1643.255,162.8780999999999,2035311.5153000036,0.8859963229485316
AP-10720,Anne Pryor,1638.554,285.7887999999999,2036950.0693000036,0.886709605808693
AZ-10750,Annie Zypern,1622.018,154.95029999999997,2038572.0873000035,0.8874156903431503
MS-17710,Maurice Satty,1613.402,247.43479999999994,2040185.4893000035,0.8881180242260435
TB-21250,Tim Brockman,1602.3760000000002,260.61549999999994,2041787.8653000034,0.8888155583545091
CR-12730,Craig Reiter,1600.55,306.9175999999999,2043388.4153000035,0.8895122976025481
AH-10195,Alan Haines,1587.4520000000002,-378.5508999999999,2044975.8673000035,0.8902033351288847
BF-11215,Benjamin Farhat,1585.162,523.2133,2046561.0293000035,0.8908933757898451
CK-12760,Cyma Kinney,1582.109,-338.43110000000013,2048143.1383000035,0.8915820874420745
MC-18130,Mike Caudle,1581.9979999999998,121.75650000000007,2049725.1363000034,0.8922707507746284
JL-15175,James Lanier,1571.5230000000001,209.28169999999983,2051296.6593000034,0.8929548542098825
KB-16315,Karl Braun,1569.4640000000002,49.7192999999999,2052866.1233000034,0.8936380613369227
GB-14530,George Bell,1568.44,7.837099999999959,2054434.5633000033,0.8943208227040742
ON-18715,Odella Nelson,1567.52,-5.889000000000095,2056002.0833000033,0.8950031835838256
MV-17485,Mark Van Huff,1560.05,189.02579999999992,2057562.1333000034,0.8956822926800133
MB-17305,Maria Bertelson,1548.702,212.42499999999998,2059110.8353000034,0.8963564618511837
BD-11620,Brian DeCherney,1538.1100000000001,206.75689999999997,2060648.9453000035,0.8970260201935043
CH-12070,Cathy Hwang,1537.236,195.15109999999981,2062186.1813000035,0.8976951980727949
BD-11725,Bruce Degenhardt,1526.5,333.9791,2063712.6813000035,0.8983597024382515
BV-11245,Benjamin Venier,1523.2730000000001,315.2214,2065235.9543000036,0.899022802050621
KA-16525,Kelly Andreada,1519.506,234.91939999999997,2066755.4603000036,0.8996842618412123
AB-10600,Ann Blume,1515.862,-274.96040000000016,2068271.3223000036,0.9003441353534493
JG-15805,John Grady,1507.018,206.10190000000003,2069778.3403000035,0.9010001589628968
DL-12865,Dan Lawera,1503.112,322.2448999999999,2071281.4523000035,0.9016544822421435
ZD-21925,Zuschuss Donatelli,1493.9440000000002,249.13069999999993,2072775.3963000034,0.902304814577386
CM-12190,Charlotte Melton,1475.144,91.20330000000001,2074250.5403000035,0.9029469630396705
LE-16810,Laurel Elliston,1469.45,161.7649,2075719.9903000034,0.9035866328331982
TB-21055,Ted Butterfield,1467.881,390.2113,2077187.8713000035,0.904225619621584
PN-18775,Parhena Norris,1467.152,192.03959999999998,2078655.0233000035,0.9048642890672364
RK-19300,Ralph Kennedy,1460.192,269.688,2080115.2153000035,0.9054999287386447
BN-11515,Bradley Nguyen,1459.344,340.70539999999994,2081574.5593000036,0.9061351992651451
DL-13315,Delfina Latchford,1458.258,288.8732,2083032.8173000035,0.9067699970423885
PB-19150,Philip Brown,1456.95,280.66059999999993,2084489.7673000034,0.9074042254310238
AG-10525,Andy Gerbode,1455.038,-152.76130000000006,2085944.8053000034,0.9080376215023669
RM-19375,Raymond Messe,1453.474,392.1499,2087398.2793000033,0.9086703367451299
PK-18910,Paul Knutson,1441.1520000000003,-798.7050000000003,2088839.4313000033,0.9092976880686061
TD-20995,Tamara Dahlen,1434.548,88.18969999999999,2090273.9793000033,0.9099221645890496
JW-16075,Julia West,1428.731,154.06369999999993,2091702.7103000032,0.9105441088973124
MB-18085,Mick Brown,1428.2310000000002,117.80569999999997,2093130.941300003,0.9111658355493795
TT-21220,Thomas Thornton,1427.0439999999999,278.73709999999994,2094557.985300003,0.9117870454856379
CA-12310,Christine Abelman,1421.954,246.02179999999998,2095979.939300003,0.9124060396818243
RD-19720,Roger Demir,1419.737,207.3304,2097399.676300003,0.9130240687904391
NL-18310,Nancy Lomonaco,1418.0900000000001,343.63809999999995,2098817.766300003,0.913641380939545
JS-15595,Jill Stevenson,1417.654,-175.54899999999998,2100235.420300003,0.9142585032924484
PM-18940,Paul MacIntyre,1405.402,157.87679999999992,2101640.822300003,0.9148702921979324
GA-14725,Guy Armstrong,1398.382,136.7079,2103039.204300003,0.915479025210429
CR-12820,Cyra Reiten,1397.8724,83.27029999999996,2104437.0767000034,0.916087536387731
NG-18430,Nathan Gelder,1395.9379999999999,217.08929999999998,2105833.0147000034,0.916695205496743
JE-15475,Jeremy Ellison,1388.682,276.21969999999993,2107221.6967000035,0.917299715979043
TB-21595,Troy Blackwell,1387.559,-136.4091,2108609.2557000034,0.9179037376055275
FG-14260,Frank Gastineau,1383.144,394.73969999999997,2109992.399700003,0.9185058373278039
DM-13525,Don Miller,1376.792,199.7688,2111369.191700003,0.9191051719457702
GH-14485,Gene Hale,1361.2440000000004,-95.44980000000012,2112730.435700003,0.9196977383266753
SB-20170,Sarah Bern,1348.02,157.66579999999993,2114078.455700003,0.9202845481365166
LM-17065,Liz MacKendrick,1346.7740000000001,-44.878,2115425.2297000033,0.9208708155471184
MG-17695,Maureen Gnade,1342.2820000000002,-398.7932000000001,2116767.5117000034,0.921455127534458
SJ-20215,Sarah Jordon,1341.036,-23.51370000000003,2118108.5477000033,0.9220388971225578
BM-11785,Bryan Mills,1338.8419999999999,137.74389999999994,2119447.3897000034,0.9226217116352711
BF-11005,Barry Franz,1333.88,-291.3811000000001,2120781.2697000033,0.9232023661278981
SS-20140,Saphhira Shifley,1324.028,332.34869999999995,2122105.2977000033,0.9237787319228452
DM-12955,Dario Medina,1322.034,108.75829999999999,2123427.3317000032,0.9243542297048838
MT-18070,Michelle Tran,1319.4497999999999,-23.676300000000012,2124746.7815000033,0.9249286025526408
SJ-20500,Shirley Jackson,1318.776,68.09629999999989,2126065.5575000034,0.9255026820869083
MM-17260,Magdelene Morse,1314.0230000000001,178.40199999999987,2127379.5805000034,0.9260746925813795
SP-20545,Sibella Parks,1306.086,-118.77570000000009,2128685.6665000035,0.9266432480014004
MC-17575,Matt Collins,1303.893,210.74929999999992,2129989.5595000037,0.927210848781347
EK-13795,Eileen Kiefer,1303.478,97.10660000000001,2131293.037500004,0.927778268906651
Co-12640,Corey-Lock,1300.076,205.62820000000002,2132593.1135000037,0.9283442080991996
DO-13435,Denny Ordway,1300.0315,-38.90859999999999,2133893.1450000037,0.9289101279203467
HR-14770,Hallie Redmond,1299.288,185.5794,2135192.433000004,0.9294757240867308
GR-14560,Georgia Rosenberg,1284.3799999999999,359.83320000000003,2136476.813000004,0.9300348306159841
CS-11845,Cari Sayre,1278.9540000000002,185.37759999999986,2137755.7670000037,0.9305915751402017
PS-18970,Paul Stevenson,1278.639,198.50989999999996,2139034.4060000037,0.9311481825410161
SV-20815,Stuart Van,1271.0900000000001,199.6501999999999,2140305.4960000035,0.9317015037685876
DO-13645,Doug O'Connell,1267.316,294.06759999999997,2141572.8120000036,0.9322531821271943
CL-11890,Carl Ludwig,1262.0140000000001,328.08470000000005,2142834.8260000036,0.9328025524595017
LW-17125,Liz Willingham,1259.04,192.63119999999998,2144093.8660000036,0.9333506281727573
ME-18010,Michelle Ellison,1256.9440000000002,107.36039999999998,2145350.810000004,0.9338977914712404
GM-14500,Gene McClure,1255.682,441.3184999999999,2146606.492000004,0.9344444054054856
SC-20680,Steve Carroll,1254.64,370.1578,2147861.132000004,0.934990565744219
MH-17620,Matt Hagelstein,1252.8000000000002,122.36120000000005,2149113.9320000038,0.9355359251081522
ER-13855,Elpida Rittenbach,1245.7880000000002,-295.7398000000002,2150359.720000004,0.936078232061597
TC-21475,Tony Chapman,1244.976,119.10399999999996,2151604.6960000037,0.9366201855413798
JW-15955,Joni Wasserman,1244.086,-29.575900000000004,2152848.782000004,0.9371617515931345
MG-17875,Michael Grace,1242.833,-470.7684000000002,2154091.615000004,0.9377027721984628
NP-18685,Nora Pelletier,1228.698,514.5017,2155320.313000004,0.9382376396631387
PJ-18835,Patrick Jones,1220.0900000000001,442.1355,2156540.4030000037,0.9387687599587494
EH-14005,Erica Hernandez,1219.5300000000002,-94.14079999999993,2157759.9330000035,0.939299636479421
JL-15130,Jack Lebron,1214.956,-207.7956,2158974.889000003,0.9398285218812144
CD-12280,Christina DeMoss,1205.584,233.0274,2160180.473000003,0.9403533275352756
MD-17860,Michael Dominguez,1204.91,-4.040300000000045,2161385.383000003,0.9408778397887851
DW-13585,Dorothy Wardle,1204.854,-266.89660000000003,2162590.237000003,0.9414023276648007
EB-14170,Evan Bailliet,1186.326,282.17010000000005,2163776.563000003,0.9419187500728287
BP-11230,Benjamin Patterson,1181.49,-197.2695,2164958.053000003,0.9424330673101319
DC-13285,Debra Catini,1174.618,132.06820000000002,2166132.671000003,0.9429443930806813
AT-10435,Alyssa Tate,1171.814,100.87679999999999,2167304.4850000027,0.9434544982352854
JR-15670,Jim Radford,1156.6580000000001,-785.1645000000002,2168461.1430000025,0.9439580057952854
DB-13660,Duane Benoit,1155.202,177.6735,2169616.3450000025,0.9444608795404439
CG-12520,Claire Gute,1148.78,169.93439999999995,2170765.1250000023,0.9449609577094246
KC-16675,Kimberly Carter,1146.05,156.7797,2171911.175000002,0.9454598474755769
RD-19810,Ross DeVincentis,1137.616,318.4625,2173048.791000002,0.9459550658170202
CW-11905,Carl Weiss,1136.592,370.8298,2174185.3830000022,0.9464498383985748
JS-15685,Jim Sink,1131.064,-54.869200000000085,2175316.447000002,0.9469422045732296
DV-13045,Darrin Van Huff,1119.4830000000002,-427.1840000000001,2176435.930000002,0.94742952939508
AB-10165,Alan Barnes,1113.838,220.813,2177549.768000002,0.9479143968784808
TM-21490,Tony Molinari,1094.6779999999999,292.521,2178644.446000002,0.9483909237764626
JO-15550,Jesus Ocampo,1090.8380000000002,167.67089999999996,2179735.284000002,0.9488657790748615
SW-20245,Scot Wooten,1085.078,-19.60620000000001,2180820.362000002,0.9493381269738861
JF-15490,Jeremy Farry,1082.9180000000001,-18.067299999999978,2181903.280000002,0.9498095345981452
DB-13360,Dennis Bolton,1081.4660000000001,291.00849999999997,2182984.746000002,0.9502803101488121
DW-13195,David Wiener,1080.751,-86.87379999999997,2184065.4970000023,0.9507507744511191
CS-12490,Cindy Schnelling,1077.2285000000002,-302.8761000000001,2185142.7255000025,0.9512197053655275
PC-19000,Pauline Chand,1061.488,-184.33640000000008,2186204.2135000024,0.9516817842452391
DP-13165,David Philippe,1058.616,-40.93760000000006,2187262.8295000023,0.9521426129077626
JC-15385,Jenna Caffey,1058.1080000000002,502.92440000000005,2188320.9375000023,0.9526032204315913
PO-19195,Phillina Ober,1056.858,-49.70090000000004,2189377.7955000023,0.9530632838149308
AA-10375,Allen Armold,1056.39,277.3824,2190434.1855000025,0.9535231434720711
VS-21820,Vivek Sundaresam,1055.981,-262.80930000000006,2191490.1665000026,0.9539828250864435
